id,text,label,event,prob_rumor,pred,explanation
524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p  #Ottawa,1,6,0.9931575524142185,1,预测为1（谣言），平均置信度0.993。主要支持谣言的证据包括：词项'soldier'(贡献1.219)、词项'injured'(贡献0.744)、词项'canadian soldier'(贡献0.531)、词项'breaking'(贡献0.512)；同时模型也检查到非谣言方向证据：词项'shooting'(贡献0.357)、词项'URL'(贡献0.152)、词项'ottawa'(贡献0.105)、词项'hill shooting'(贡献0.098)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525039208139087872,DEVELOPING: #Canada officials identify dead gunman in Parliament shooting as Michael Zehaf-Bibeau. http://t.co/pfaAxISVyR,1,6,0.9868025121097846,1,预测为1（谣言），平均置信度0.987。主要支持谣言的证据包括：词项'in parliament'(贡献0.581)、词项'dead'(贡献0.546)、词项'bibeau'(贡献0.537)、词项'gunman'(贡献0.519)；同时模型也检查到非谣言方向证据：词项'shooting'(贡献0.324)、词项'parliament shooting'(贡献0.300)、词项'URL'(贡献0.138)、词项'canada'(贡献0.127)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524931110279852032,"Soldier shot, Parliament locked down after gunfire erupts at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C",1,6,0.9924556427585786,1,预测为1（谣言），平均置信度0.992。主要支持谣言的证据包括：词项'soldier'(贡献1.166)、词项'shot'(贡献0.701)、词项'down'(贡献0.656)、词项'gunfire'(贡献0.512)；同时模型也检查到非谣言方向证据：词项'URL'(贡献0.246)、词项'locked down'(贡献0.089)、字符片段'stor'(贡献0.078)、字符片段'me'(贡献0.078)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525036214286815232,Gut-wrenching to hear the soldier guarding our national war memorial has died. Rest in peace Cpl Nathan Cirillo #OttawaShooting #NeverForget,1,6,0.9655131918271196,1,预测为1（谣言），平均置信度0.966。主要支持谣言的证据包括：词项'soldier'(贡献0.846)、词项'nathan cirillo'(贡献0.588)、词项'cirillo'(贡献0.586)、词项'nathan'(贡献0.585)；同时模型也检查到非谣言方向证据：词项'our'(贡献0.276)、字符片段'est'(贡献0.182)、字符片段'our'(贡献0.175)、字符片段'ching'(贡献0.127)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524957647653863424,"Harper to make statement today after gunman shot dead in #Parliament. PM safe, not on Parliament Hill, being briefed by security officials.",1,6,0.8417133809969336,1,预测为1（谣言），平均置信度0.842。主要支持谣言的证据包括：词项'shot'(贡献0.533)、词项'statement'(贡献0.452)、词项'dead'(贡献0.438)、词项'gunman'(贡献0.417)；同时模型也检查到非谣言方向证据：词项'safe'(贡献0.605)、词项'briefed'(贡献0.328)、字符片段'saf'(贡献0.270)、字符片段'safe'(贡献0.270)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524952883343925249,Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,1,6,0.9216094569989256,1,预测为1（谣言），平均置信度0.922。主要支持谣言的证据包括：词项'inside'(贡献0.709)、词项'canada parliament'(贡献0.706)、词项'gunfire'(贡献0.608)、词项'parliament in'(贡献0.564)；同时模型也检查到非谣言方向证据：词项'ottawa URL'(贡献0.452)、词项'URL'(贡献0.291)、词项'watch video'(贡献0.211)、词项'canada'(贡献0.159)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524956372199555072,"Map of areas where Ottawa shootings were reported: National War Memorial, near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV",1,6,0.9743606694843248,1,预测为1（谣言），平均置信度0.974。主要支持谣言的证据包括：词项'were'(贡献0.636)、词项'centre'(贡献0.572)、词项'rideau centre'(贡献0.541)、词项'rideau'(贡献0.486)；同时模型也检查到非谣言方向证据：词项'map of'(贡献0.297)、词项'memorial near'(贡献0.159)、词项'and'(贡献0.151)、词项'the'(贡献0.124)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525021083892994049,Rest in peace Cpl. Nathan Cirillo via @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,1,6,0.8860158831887195,1,预测为1（谣言），平均置信度0.886。主要支持谣言的证据包括：词项'nathan cirillo'(贡献0.798)、词项'cirillo'(贡献0.794)、词项'nathan'(贡献0.793)、词项'cpl'(贡献0.712)；同时模型也检查到非谣言方向证据：字符片段'est'(贡献0.303)、词项'URL'(贡献0.240)、字符片段'ia'(贡献0.174)、字符片段'peac'(贡献0.157)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525040408653754368,"BREAKING NEWS: Suspected Ottawa gunman identified as Michael Joseph Hall, an #ISIS sympathizer. #OttawaShooting",1,6,0.895150067231489,1,预测为1（谣言），平均置信度0.895。主要支持谣言的证据包括：词项'hall'(贡献0.523)、词项'isis'(贡献0.479)、词项'gunman'(贡献0.446)、词项'michael'(贡献0.444)；同时模型也检查到非谣言方向证据：词项'breaking news'(贡献0.359)、词项'identified as'(贡献0.234)、词项'gunman identified'(贡献0.228)、词项'suspected'(贡献0.148)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524980744658382848,"#RCMP to hold news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",1,6,0.8308809690365176,1,预测为1（谣言），平均置信度0.831。主要支持谣言的证据包括：词项'news conference'(贡献0.512)、字符片段'hold'(贡献0.342)、字符片段'nce'(贡献0.337)、词项'hold'(贡献0.301)；同时模型也检查到非谣言方向证据：词项'coverage URL'(贡献0.326)、字符片段'11'(贡献0.290)、字符片段'ove'(贡献0.217)、词项'coverage'(贡献0.192)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524959836778536961,UPDATE: Ottawa police confirm gunman in Canada shooting shot and killed. Search on for possible additional gunmen. http://t.co/sV7ZH50tlf,1,6,0.9654853015678135,1,预测为1（谣言），平均置信度0.965。主要支持谣言的证据包括：词项'shot'(贡献0.717)、词项'gunman'(贡献0.561)、字符片段'shot'(贡献0.490)、字符片段'gunm'(贡献0.472)；同时模型也检查到非谣言方向证据：词项'shooting'(贡献0.349)、词项'on for'(贡献0.211)、词项'and'(贡献0.190)、词项'URL'(贡献0.148)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524991844292521984,Ottawa Police won't say if there are still suspects at large; say it is still an active operation - live video http://t.co/aF9HyT9BgX,1,6,0.6104951476743828,1,预测为1（谣言），平均置信度0.610。主要支持谣言的证据包括：字符片段'ive'(贡献0.351)、字符片段'sus'(贡献0.340)、词项'at large'(贡献0.338)、字符片段'susp'(贡献0.328)；同时模型也检查到非谣言方向证据：词项'is'(贡献0.306)、词项'are'(贡献0.204)、词项'operation'(贡献0.203)、字符片段'are'(贡献0.198)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525039876366798849,Let #NathanCirillo be remembered like this.The part time soldier doing his job &amp; bringing a little happiness #Ottawa http://t.co/GPCfrq1uI3,1,6,0.7839381533537134,1,预测为1（谣言），平均置信度0.784。主要支持谣言的证据包括：词项'soldier'(贡献1.165)、词项'time'(贡献0.565)、词项'his'(贡献0.372)、字符片段'illo'(贡献0.366)；同时模型也检查到非谣言方向证据：词项'be'(贡献0.390)、词项'ottawa URL'(贡献0.381)、词项'like'(贡献0.304)、词项'this'(贡献0.261)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524981513637888000,UPDATE: This morning’s shooting incidents occurred at the National War Memorial and on Parliament Hill.  Not Rideau Centre. #ottnews,1,6,0.9325436768125757,1,预测为1（谣言），平均置信度0.933。主要支持谣言的证据包括：词项'centre'(贡献0.602)、词项'rideau centre'(贡献0.569)、词项'rideau'(贡献0.512)、词项'memorial and'(贡献0.327)；同时模型也检查到非谣言方向证据：词项'at the'(贡献0.536)、词项'shooting'(贡献0.291)、词项'not'(贡献0.228)、词项'this'(贡献0.223)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524958227768020992,BREAKING: Two new patients coming to Ottawa hospital civic campus. One with gunshot wounds. Just confirmed #ottnews,1,6,0.9393211742589962,1,预测为1（谣言），平均置信度0.939。主要支持谣言的证据包括：词项'two'(贡献0.807)、字符片段'two'(贡献0.646)、词项'ottawa hospital'(贡献0.442)、词项'hospital'(贡献0.401)；同时模型也检查到非谣言方向证据：字符片段'ents'(贡献0.168)、词项'new'(贡献0.145)、字符片段'com'(贡献0.131)、字符片段'nts'(贡献0.120)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524932935137628160,The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.,1,6,0.7585927974409569,1,预测为1（谣言），平均置信度0.759。主要支持谣言的证据包括：词项'shot'(贡献0.621)、字符片段'shot'(贡献0.548)、词项'gunman'(贡献0.486)、词项'the gunman'(贡献0.460)；同时模型也检查到非谣言方向证据：词项'my'(贡献0.640)、字符片段'my'(贡献0.483)、词项'this'(贡献0.232)、字符片段'this'(贡献0.200)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525005886272843776,Kevin Vickers hailed as hero who took down attacker at Parliament Hill: http://t.co/sG70iQtfSM #cbcOTT #OTTnews http://t.co/zuSOkiOzck,1,6,0.8959501739036705,1,预测为1（谣言），平均置信度0.896。主要支持谣言的证据包括：词项'down'(贡献0.457)、词项'took'(贡献0.365)、词项'hero'(贡献0.305)、字符片段'took'(贡献0.305)；同时模型也检查到非谣言方向证据：词项'URL'(贡献0.169)、词项'URL hashtag_cbcott'(贡献0.137)、字符片段'att'(贡献0.106)、字符片段'ers'(贡献0.085)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525028522361114625,"Ottawa shooting: Nathan Cirillo, reservist from Hamilton, killed in attack http://t.co/cUzepktlxx http://t.co/hqR6R0q9jl",1,6,0.9398005210880976,1,预测为1（谣言），平均置信度0.940。主要支持谣言的证据包括：词项'killed in'(贡献0.925)、词项'nathan cirillo'(贡献0.883)、词项'cirillo'(贡献0.880)、词项'nathan'(贡献0.879)；同时模型也检查到非谣言方向证据：词项'shooting'(贡献0.372)、词项'from'(贡献0.271)、词项'URL'(贡献0.268)、词项'attack'(贡献0.211)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525062993898635264,Rest In Peace Corporal Nathan Cirillo.   #Respect  #Ottawa  #Canada  #tcot http://t.co/1mIBOBohd4,1,6,0.8499211804148765,1,预测为1（谣言），平均置信度0.850。主要支持谣言的证据包括：词项'nathan cirillo'(贡献0.722)、词项'cirillo'(贡献0.719)、词项'nathan'(贡献0.718)、字符片段'pect'(贡献0.330)；同时模型也检查到非谣言方向证据：字符片段'est'(贡献0.213)、字符片段'res'(贡献0.153)、词项'respect'(贡献0.153)、词项'URL'(贡献0.129)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524976486902951936,Map of three #Ottawa locations where police say shots have been fired http://t.co/QrP5bauJcR http://t.co/nutT2VYvpD,1,6,0.6309465044510105,1,预测为1（谣言），平均置信度0.631。主要支持谣言的证据包括：词项'three'(贡献0.930)、词项'shots'(贡献0.596)、字符片段'hree'(贡献0.456)、字符片段'shot'(贡献0.439)；同时模型也检查到非谣言方向证据：词项'map of'(贡献0.367)、字符片段'ons'(贡献0.294)、词项'URL'(贡献0.247)、字符片段'ions'(贡献0.246)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524947964620701696,Some Leaf players say they heard shots this morning from the Tomb of the Unknown Soldier. Scary events in Ottawa,1,6,0.7036357235043941,1,预测为1（谣言），平均置信度0.704。主要支持谣言的证据包括：词项'soldier'(贡献1.062)、词项'shots'(贡献0.541)、字符片段'sold'(贡献0.379)、词项'they'(贡献0.343)；同时模型也检查到非谣言方向证据：词项'events'(贡献0.570)、词项'this'(贡献0.238)、词项'the'(贡献0.238)、词项'from'(贡献0.227)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525040509937795072,RIP Corporal Nathan Cirillo Thank you for serving our country. Gone but never forgotten #OttawaShooting http://t.co/51dY4VTp2K,1,6,0.7370389307305542,1,预测为1（谣言），平均置信度0.737。主要支持谣言的证据包括：词项'nathan cirillo'(贡献0.659)、词项'cirillo'(贡献0.656)、词项'nathan'(贡献0.656)、词项'rip'(贡献0.612)；同时模型也检查到非谣言方向证据：字符片段'you'(贡献0.383)、词项'you'(贡献0.353)、词项'our'(贡献0.309)、字符片段'ou'(贡献0.225)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
525045145079533568,.@pmharper and I have been speaking to some of our allies around the world. The PM will address the nation this evening. #OttawaShooting,1,6,0.17841120425600457,0,预测为0（非谣言），平均置信度0.822。主要支持非谣言的证据包括：词项'around the'(贡献0.384)、词项'our'(贡献0.325)、词项'the'(贡献0.277)、字符片段'our'(贡献0.224)；同时模型也检查到谣言方向证据：词项'address'(贡献0.442)、词项'nation'(贡献0.356)、词项'pm'(贡献0.255)、词项'been'(贡献0.236)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
525025279803424768,The soldier shot dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of #HamOnt #ottawashooting http://t.co/MxLMptnlWw,1,6,0.9936608426406747,1,预测为1（谣言），平均置信度0.994。主要支持谣言的证据包括：词项'soldier'(贡献0.876)、词项'nathan cirillo'(贡献0.609)、词项'cirillo'(贡献0.606)、词项'nathan'(贡献0.605)；同时模型也检查到非谣言方向证据：字符片段'mon'(贡献0.171)、词项'the'(贡献0.115)、词项'of'(贡献0.112)、词项'URL'(贡献0.108)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524981689781870593,One shooting victim succumbed to injuries. He was a member of the Canadian Forces. Our thoughts and prayers are with him and his loved ones.,1,6,0.24867024760227294,0,预测为0（非谣言），平均置信度0.751。主要支持非谣言的证据包括：词项'with him'(贡献0.361)、词项'forces'(贡献0.353)、词项'thoughts'(贡献0.297)、词项'our'(贡献0.290)；同时模型也检查到谣言方向证据：词项'was'(贡献0.733)、词项'prayers are'(贡献0.632)、字符片段'was'(贡献0.594)、词项'him'(贡献0.513)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
525040492388823041,"Kurdistan is with you Canada &amp; Israel, we are fighting ISIS right now. #TwitterKurds #Ottawa #Jerusalem #Kobane ISIL http://t.co/X8bW6SIeFD",0,6,0.1364328652917619,0,预测为0（非谣言），平均置信度0.864。主要支持非谣言的证据包括：词项'we'(贡献0.565)、词项'you'(贡献0.493)、词项'is'(贡献0.408)、词项'we are'(贡献0.388)；同时模型也检查到谣言方向证据：词项'isis'(贡献0.669)、词项'now'(贡献0.402)、字符片段'isi'(贡献0.310)、词项'jerusalem'(贡献0.233)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524969431534153728,Ottawa youth: If you need to talk: 24/7 Crisis Line 613-260-2360 or 1-877-377-7775 (toll free for Eastern Ontario) crisis@ysb.on.ca,0,6,0.11923651215851234,0,预测为0（非谣言），平均置信度0.881。主要支持非谣言的证据包括：字符片段'you'(贡献0.552)、词项'need'(贡献0.422)、词项'you'(贡献0.351)、字符片段'need'(贡献0.333)；同时模型也检查到谣言方向证据：词项'talk'(贡献0.497)、词项'to talk'(贡献0.306)、字符片段'isis'(贡献0.274)、字符片段'ree'(贡献0.263)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
525063393309630464,VIDEO: Key moments in today's Parliament Hill shootings. http://t.co/kR1mIPoJJg http://t.co/6gYfgPTH7q,0,6,0.4323814438818457,0,预测为0（非谣言），平均置信度0.568。主要支持非谣言的证据包括：词项'URL'(贡献0.305)、字符片段'ents'(贡献0.263)、词项'today'(贡献0.242)、字符片段'mo'(贡献0.234)；同时模型也检查到谣言方向证据：词项'shootings'(贡献0.394)、字符片段'sho'(贡献0.349)、词项'parliament'(贡献0.311)、词项'video'(贡献0.245)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524968185016360960,"#Leafs Joffrey Lupul praises officers in Ottawa, as team remains in lock down http://t.co/OPooNxTsiv http://t.co/yBjIu2JaaP",0,6,0.43327669394718277,0,预测为0（非谣言），平均置信度0.567。主要支持非谣言的证据包括：词项'ottawa as'(贡献0.462)、词项'lock'(贡献0.262)、词项'URL'(贡献0.235)、词项'lock down'(贡献0.197)；同时模型也检查到谣言方向证据：词项'down'(贡献0.630)、词项'leafs'(贡献0.459)、字符片段'leaf'(贡献0.274)、词项'remains'(贡献0.233)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524979070288019456,"Prayers for those in Ottawa, hope all is resolved soon...",0,6,0.10630586060968801,0,预测为0（非谣言），平均置信度0.894。主要支持非谣言的证据包括：词项'all'(贡献0.737)、词项'hope'(贡献0.496)、词项'is'(贡献0.422)、词项'those'(贡献0.352)；同时模型也检查到谣言方向证据：词项'resolved'(贡献0.274)、词项'soon'(贡献0.267)、字符片段'sol'(贡献0.228)、字符片段'reso'(贡献0.196)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
525068253341970432,"What an awful day in Ottawa. Thoughts and prayers are with our @Senators family, the entire city of Ottawa and all of Canada.",0,6,0.018790480050942037,0,预测为0（非谣言），平均置信度0.981。主要支持非谣言的证据包括：词项'all'(贡献0.470)、词项'thoughts'(贡献0.292)、词项'our'(贡献0.285)、词项'what'(贡献0.282)；同时模型也检查到谣言方向证据：词项'prayers are'(贡献0.623)、词项'thoughts and'(贡献0.241)、字符片段'ire'(贡献0.177)、词项'of ottawa'(贡献0.174)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524924987774631936,#BREAKING: Shooting reported at the War Memorial in Ottawa,0,6,0.9059785000530923,1,预测为1（谣言），平均置信度0.906。主要支持谣言的证据包括：词项'breaking'(贡献0.658)、字符片段'repo'(贡献0.582)、字符片段'rep'(贡献0.570)、词项'at'(贡献0.469)；同时模型也检查到非谣言方向证据：词项'at the'(贡献0.845)、词项'shooting'(贡献0.458)、词项'the war'(贡献0.288)、词项'the'(贡献0.206)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
524974900017373184,"Just hearing the news, thoughts today are back home with the citizens and dedicated public servants in Ottawa and across the country.",0,6,0.027836306825862554,0,预测为0（非谣言），平均置信度0.972。主要支持非谣言的证据包括：词项'public'(贡献0.511)、词项'thoughts'(贡献0.336)、词项'the'(贡献0.279)、词项'across'(贡献0.273)；同时模型也检查到谣言方向证据：词项'hearing'(贡献0.257)、词项'with the'(贡献0.201)、字符片段'rin'(贡献0.152)、字符片段'ted'(贡献0.150)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524950455743291392,Thinking about everyone in Ottawa right now. Please be careful and stay safe until the situation is under control.,0,6,0.015295760457481307,0,预测为0（非谣言），平均置信度0.985。主要支持非谣言的证据包括：词项'safe'(贡献0.650)、词项'about'(贡献0.513)、词项'situation is'(贡献0.506)、字符片段'safe'(贡献0.427)；同时模型也检查到谣言方向证据：词项'now'(贡献0.289)、字符片段'con'(贡献0.278)、词项'and stay'(贡献0.210)、字符片段'l.'(贡献0.208)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
525050193360613376,"Sad about #OttawaShooting. Worse, shooter might b guy who calls himself Muslim. Pls world dont judge 1.5 billion Muslims by some extremists.",0,6,0.1303361674576274,0,预测为0（非谣言），平均置信度0.870。主要支持非谣言的证据包括：词项'about'(贡献0.539)、词项'muslims'(贡献0.413)、词项'world'(贡献0.219)、字符片段'bout'(贡献0.191)；同时模型也检查到谣言方向证据：词项'shooter'(贡献0.741)、词项'calls'(贡献0.363)、词项'might'(贡献0.320)、字符片段'sho'(贡献0.286)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524955388190662657,Shot from inside caucus room after shooting @ctvottawa #ottawashooting. http://t.co/JjEWpnbUW7,0,6,0.2336647126863364,0,预测为0（非谣言），平均置信度0.766。主要支持非谣言的证据包括：词项'shooting'(贡献0.342)、词项'room'(贡献0.304)、词项'inside caucus'(贡献0.281)、词项'caucus'(贡献0.279)；同时模型也检查到谣言方向证据：词项'shot'(贡献0.700)、字符片段'sho'(贡献0.633)、词项'inside'(贡献0.597)、字符片段'shot'(贡献0.593)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524985046198157313,Stay safe Ottawa...world is getting worse by the minute...like seriously society needs to figure it out #PrayForOttawa,0,6,0.06997640998209533,0,预测为0（非谣言），平均置信度0.930。主要支持非谣言的证据包括：词项'safe'(贡献0.653)、字符片段'safe'(贡献0.328)、词项'is'(贡献0.295)、字符片段'saf'(贡献0.251)；同时模型也检查到谣言方向证据：词项'out'(贡献0.236)、字符片段'oro'(贡献0.233)、词项'minute'(贡献0.157)、字符片段'fi'(贡献0.136)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524934897367285760,To those asking - yes I'm OK. Awful events here in Ottawa.,0,6,0.05026938073404356,0,预测为0（非谣言），平均置信度0.950。主要支持非谣言的证据包括：词项'events'(贡献0.840)、词项'asking'(贡献0.534)、词项'ok'(贡献0.484)、词项'those'(贡献0.402)；同时模型也检查到谣言方向证据：字符片段'i'm'(贡献0.310)、词项'here in'(贡献0.248)、字符片段'ere'(贡献0.191)、字符片段'hos'(贡献0.187)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
525030331775463424,"Atlantic #cadet programs cancelled, other cadets advised to not wear uniform but show up in business casual. #OttawaShooting",0,6,0.31261194102524764,0,"预测为0（非谣言），平均置信度0.687。主要支持非谣言的证据包括：词项'not'(贡献0.310)、词项'but'(贡献0.234)、词项'to'(贡献0.171)、字符片段'd,'(贡献0.160)；同时模型也检查到谣言方向证据：词项'show'(贡献0.394)、词项'cancelled'(贡献0.343)、词项'up'(贡献0.316)、字符片段'sho'(贡献0.312)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。"
524980483479076864,"Harden, Howard again named best at position in 2014-15 NBA GM Survey. Story: http://t.co/rX94nO5V60 http://t.co/MXQayqVPlT",0,6,0.3249956990847951,0,预测为0（非谣言），平均置信度0.675。主要支持非谣言的证据包括：词项'again'(贡献0.867)、词项'best'(贡献0.567)、词项'15'(贡献0.556)、词项'2014'(贡献0.392)；同时模型也检查到谣言方向证据：词项'named'(贡献0.827)、词项'story'(贡献0.595)、字符片段'ard'(贡献0.461)、词项'at'(贡献0.426)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524967231902318592,Our thoughts and prayers are with those affected by the shootings in Ottawa. Stay safe! #PrayForOttawa,0,6,0.10736146166626481,0,预测为0（非谣言），平均置信度0.893。主要支持非谣言的证据包括：词项'safe'(贡献0.659)、词项'thoughts'(贡献0.321)、词项'our'(贡献0.313)、字符片段'pray'(贡献0.311)；同时模型也检查到谣言方向证据：词项'prayers are'(贡献0.688)、词项'shootings in'(贡献0.410)、字符片段'oro'(贡献0.278)、词项'thoughts and'(贡献0.267)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524948710812581888,"Easty for me to say from where I am, but what should happen, tomorrow or when this is over, is for people to assemble on Parliament HIll…",0,6,0.044059074570526914,0,预测为0（非谣言），平均置信度0.956。主要支持非谣言的证据包括：词项'is over'(贡献0.932)、词项'over'(贡献0.584)、词项'is'(贡献0.478)、词项'to say'(贡献0.390)；同时模型也检查到谣言方向证据：词项'on parliament'(贡献0.294)、词项'am'(贡献0.256)、字符片段'sho'(贡献0.239)、词项'parliament'(贡献0.194)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524987263835721728,Prayers to Ottawa. #PrayForOttawa http://t.co/HOaNBdifHf,0,6,0.2250126593687152,0,预测为0（非谣言），平均置信度0.775。主要支持非谣言的证据包括：词项'prayers to'(贡献0.449)、字符片段'pray'(贡献0.403)、字符片段'pra'(贡献0.389)、词项'prayers'(贡献0.282)；同时模型也检查到谣言方向证据：字符片段'oro'(贡献0.360)、词项'to ottawa'(贡献0.319)、词项'hashtag_prayforottawa'(贡献0.208)、词项'hashtag_prayforottawa prayforottawa'(贡献0.208)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
525034457086959616,True north STRONG and free. Stay safe Ottawa. #PrayForOttawa #CanadaStrong 📕🍁📕 http://t.co/q5doY0TQ72,0,6,0.14257608574382655,0,预测为0（非谣言），平均置信度0.857。主要支持非谣言的证据包括：词项'safe'(贡献0.671)、字符片段'safe'(贡献0.335)、字符片段'rong'(贡献0.286)、字符片段'saf'(贡献0.257)；同时模型也检查到谣言方向证据：字符片段'oro'(贡献0.239)、字符片段'tru'(贡献0.120)、词项'hashtag_prayforottawa'(贡献0.117)、词项'hashtag_prayforottawa prayforottawa'(贡献0.117)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
